report_date,death_date,deaths
2020-04-08,2020-04-03,54
2020-04-08,2020-04-04,48
2020-04-08,2020-04-05,58
2020-04-08,2020-04-06,55
2020-04-08,2020-04-07,36
2020-04-08,2020-04-08,6
2020-04-09,2020-03-11,1
2020-04-09,2020-03-12,0
2020-04-09,2020-03-13,1
2020-04-09,2020-03-14,1
2020-04-09,2020-03-15,2
2020-04-09,2020-03-16,2
2020-04-09,2020-03-17,2
2020-04-09,2020-03-18,6
2020-04-09,2020-03-19,7
2020-04-09,2020-03-20,10
2020-04-09,2020-03-21,7
2020-04-09,2020-03-22,12
2020-04-09,2020-03-23,11
2020-04-09,2020-03-24,20
2020-04-09,2020-03-25,25
2020-04-09,2020-03-26,30
2020-04-09,2020-03-27,32
2020-04-09,2020-03-28,34
2020-04-09,2020-03-29,37
2020-04-09,2020-03-30,41
2020-04-09,2020-03-31,42
2020-04-09,2020-04-01,45
2020-04-09,2020-04-02,65
2020-04-09,2020-04-03,58
2020-04-09,2020-04-04,54
2020-04-09,2020-04-05,67
2020-04-09,2020-04-06,66
2020-04-09,2020-04-07,53
2020-04-09,2020-04-08,47
2020-04-09,2020-04-09,3
2020-04-10,2020-03-11,1
2020-04-10,2020-03-12,0
2020-04-10,2020-03-13,1
2020-04-10,2020-03-14,1
2020-04-10,2020-03-15,2
2020-04-10,2020-03-16,2
2020-04-10,2020-03-17,2
2020-04-10,2020-03-18,6
2020-04-10,2020-03-19,7
2020-04-10,2020-03-20,10
2020-04-10,2020-03-21,7
2020-04-10,2020-03-22,12
2020-04-10,2020-03-23,11
2020-04-10,2020-03-24,20
2020-04-10,2020-03-25,25
2020-04-10,2020-03-26,30
2020-04-10,2020-03-27,32
2020-04-10,2020-03-28,34
2020-04-10,2020-03-29,37
2020-04-10,2020-03-30,41
2020-04-10,2020-03-31,42
2020-04-10,2020-04-01,47
2020-04-10,2020-04-02,67
2020-04-10,2020-04-03,64
2020-04-10,2020-04-04,57
2020-04-10,2020-04-05,75
2020-04-10,2020-04-06,74
2020-04-10,2020-04-07,60
2020-04-10,2020-04-08,67
2020-04-10,2020-04-09,20
2020-04-10,2020-04-10,3
2020-04-11,2020-03-11,1
2020-04-11,2020-03-12,0
2020-04-11,2020-03-13,1
2020-04-11,2020-03-14,1
2020-04-11,2020-03-15,2
2020-04-11,2020-03-16,2
2020-04-11,2020-03-17,2
2020-04-11,2020-03-18,6
2020-04-11,2020-03-19,7
2020-04-11,2020-03-20,10
2020-04-11,2020-03-21,7
2020-04-11,2020-03-22,12
2020-04-11,2020-03-23,11
2020-04-11,2020-03-24,20
2020-04-11,2020-03-25,25
2020-04-11,2020-03-26,30
2020-04-11,2020-03-27,32
2020-04-11,2020-03-28,34
2020-04-11,2020-03-29,37
2020-04-11,2020-03-30,41
2020-04-11,2020-03-31,42
2020-04-11,2020-04-01,47
2020-04-11,2020-04-02,67
2020-04-11,2020-04-03,65
2020-04-11,2020-04-04,57
2020-04-11,2020-04-05,75
2020-04-11,2020-04-06,74
2020-04-11,2020-04-07,60
2020-04-11,2020-04-08,70
2020-04-11,2020-04-09,23
2020-04-11,2020-04-10,13
2020-04-11,2020-04-11,0
2020-04-12,2020-03-11,1
2020-04-12,2020-03-12,0
2020-04-12,2020-03-13,1
2020-04-12,2020-03-14,1
2020-04-12,2020-03-15,2
2020-04-12,2020-03-16,2
2020-04-12,2020-03-17,2
2020-04-12,2020-03-18,6
2020-04-12,2020-03-19,7
2020-04-12,2020-03-20,10
2020-04-12,2020-03-21,7
2020-04-12,2020-03-22,12
2020-04-12,2020-03-23,11
2020-04-12,2020-03-24,20
2020-04-12,2020-03-25,25
2020-04-12,2020-03-26,30
2020-04-12,2020-03-27,32
2020-04-12,2020-03-28,34
2020-04-12,2020-03-29,37
2020-04-12,2020-03-30,41
2020-04-12,2020-03-31,42
2020-04-12,2020-04-01,47
2020-04-12,2020-04-02,67
2020-04-12,2020-04-03,65
2020-04-12,2020-04-04,57
2020-04-12,2020-04-05,75
2020-04-12,2020-04-06,74
2020-04-12,2020-04-07,60
2020-04-12,2020-04-08,70
2020-04-12,2020-04-09,24
2020-04-12,2020-04-10,14
2020-04-12,2020-04-11,8
2020-04-12,2020-04-12,2
2020-04-13,2020-03-11,1
2020-04-13,2020-03-12,0
2020-04-13,2020-03-13,1
2020-04-13,2020-03-14,1
2020-04-13,2020-03-15,2
2020-04-13,2020-03-16,2
2020-04-13,2020-03-17,2
2020-04-13,2020-03-18,6
2020-04-13,2020-03-19,7
2020-04-13,2020-03-20,10
2020-04-13,2020-03-21,7
2020-04-13,2020-03-22,12
2020-04-13,2020-03-23,11
2020-04-13,2020-03-24,20
2020-04-13,2020-03-25,25
2020-04-13,2020-03-26,30
2020-04-13,2020-03-27,32
2020-04-13,2020-03-28,34
2020-04-13,2020-03-29,37
2020-04-13,2020-03-30,41
2020-04-13,2020-03-31,42
2020-04-13,2020-04-01,47
2020-04-13,2020-04-02,67
2020-04-13,2020-04-03,65
2020-04-13,2020-04-04,57
2020-04-13,2020-04-05,75
2020-04-13,2020-04-06,74
2020-04-13,2020-04-07,60
2020-04-13,2020-04-08,70
2020-04-13,2020-04-09,26
2020-04-13,2020-04-10,17
2020-04-13,2020-04-11,14
2020-04-13,2020-04-12,9
2020-04-13,2020-04-13,2
2020-04-14,2020-03-11,1
2020-04-14,2020-03-12,0
2020-04-14,2020-03-13,1
2020-04-14,2020-03-14,1
2020-04-14,2020-03-15,2
2020-04-14,2020-03-16,2
2020-04-14,2020-03-17,1
2020-04-14,2020-03-18,6
2020-04-14,2020-03-19,7
2020-04-14,2020-03-20,10
2020-04-14,2020-03-21,7
2020-04-14,2020-03-22,12
2020-04-14,2020-03-23,11
2020-04-14,2020-03-24,20
2020-04-14,2020-03-25,25
2020-04-14,2020-03-26,30
2020-04-14,2020-03-27,32
2020-04-14,2020-03-28,35
2020-04-14,2020-03-29,38
2020-04-14,2020-03-30,42
2020-04-14,2020-03-31,43
2020-04-14,2020-04-01,48
2020-04-14,2020-04-02,69
2020-04-14,2020-04-03,68
2020-04-14,2020-04-04,59
2020-04-14,2020-04-05,76
2020-04-14,2020-04-06,71
2020-04-14,2020-04-07,65
2020-04-14,2020-04-08,77
2020-04-14,2020-04-09,43
2020-04-14,2020-04-10,31
2020-04-14,2020-04-11,26
2020-04-14,2020-04-12,33
2020-04-14,2020-04-13,21
2020-04-14,2020-04-14,5
2020-04-15,2020-03-11,1
2020-04-15,2020-03-12,0
2020-04-15,2020-03-13,1
2020-04-15,2020-03-14,1
2020-04-15,2020-03-15,2
2020-04-15,2020-03-16,2
2020-04-15,2020-03-17,1
2020-04-15,2020-03-18,6
2020-04-15,2020-03-19,7
2020-04-15,2020-03-20,10
2020-04-15,2020-03-21,7
2020-04-15,2020-03-22,12
2020-04-15,2020-03-23,11
2020-04-15,2020-03-24,20
2020-04-15,2020-03-25,25
2020-04-15,2020-03-26,30
2020-04-15,2020-03-27,32
2020-04-15,2020-03-28,35
2020-04-15,2020-03-29,38
2020-04-15,2020-03-30,42
2020-04-15,2020-03-31,43
2020-04-15,2020-04-01,49
2020-04-15,2020-04-02,68
2020-04-15,2020-04-03,69
2020-04-15,2020-04-04,60
2020-04-15,2020-04-05,78
2020-04-15,2020-04-06,82
2020-04-15,2020-04-07,70
2020-04-15,2020-04-08,90
2020-04-15,2020-04-09,55
2020-04-15,2020-04-10,52
2020-04-15,2020-04-11,50
2020-04-15,2020-04-12,54
2020-04-15,2020-04-13,45
2020-04-15,2020-04-14,31
2020-04-15,2020-04-15,6
2020-04-16,2020-03-11,1
2020-04-16,2020-03-12,0
2020-04-16,2020-03-13,1
2020-04-16,2020-03-14,1
2020-04-16,2020-03-15,2
2020-04-16,2020-03-16,2
2020-04-16,2020-03-17,1
2020-04-16,2020-03-18,6
2020-04-16,2020-03-19,7
2020-04-16,2020-03-20,10
2020-04-16,2020-03-21,7
2020-04-16,2020-03-22,12
2020-04-16,2020-03-23,11
2020-04-16,2020-03-24,20
2020-04-16,2020-03-25,25
2020-04-16,2020-03-26,30
2020-04-16,2020-03-27,32
2020-04-16,2020-03-28,35
2020-04-16,2020-03-29,38
2020-04-16,2020-03-30,42
2020-04-16,2020-03-31,43
2020-04-16,2020-04-01,50
2020-04-16,2020-04-02,68
2020-04-16,2020-04-03,71
2020-04-16,2020-04-04,61
2020-04-16,2020-04-05,79
2020-04-16,2020-04-06,85
2020-04-16,2020-04-07,75
2020-04-16,2020-04-08,97
2020-04-16,2020-04-09,63
2020-04-16,2020-04-10,62
2020-04-16,2020-04-11,61
2020-04-16,2020-04-12,62
2020-04-16,2020-04-13,55
2020-04-16,2020-04-14,49
2020-04-16,2020-04-15,41
2020-04-16,2020-04-16,10
2020-04-17,2020-03-11,1
2020-04-17,2020-03-12,0
2020-04-17,2020-03-13,1
2020-04-17,2020-03-14,1
2020-04-17,2020-03-15,2
2020-04-17,2020-03-16,2
2020-04-17,2020-03-17,1
2020-04-17,2020-03-18,6
2020-04-17,2020-03-19,7
2020-04-17,2020-03-20,10
2020-04-17,2020-03-21,7
2020-04-17,2020-03-22,12
2020-04-17,2020-03-23,11
2020-04-17,2020-03-24,20
2020-04-17,2020-03-25,25
2020-04-17,2020-03-26,29
2020-04-17,2020-03-27,32
2020-04-17,2020-03-28,35
2020-04-17,2020-03-29,38
2020-04-17,2020-03-30,43
2020-04-17,2020-03-31,44
2020-04-17,2020-04-01,50
2020-04-17,2020-04-02,67
2020-04-17,2020-04-03,75
2020-04-17,2020-04-04,66
2020-04-17,2020-04-05,79
2020-04-17,2020-04-06,87
2020-04-17,2020-04-07,76
2020-04-17,2020-04-08,99
2020-04-17,2020-04-09,66
2020-04-17,2020-04-10,62
2020-04-17,2020-04-11,63
2020-04-17,2020-04-12,67
2020-04-17,2020-04-13,56
2020-04-17,2020-04-14,56
2020-04-17,2020-04-15,45
2020-04-17,2020-04-16,38
2020-04-17,2020-04-17,4
2020-04-18,2020-03-11,1
2020-04-18,2020-03-12,0
2020-04-18,2020-03-13,1
2020-04-18,2020-03-14,1
2020-04-18,2020-03-15,2
2020-04-18,2020-03-16,2
2020-04-18,2020-03-17,1
2020-04-18,2020-03-18,6
2020-04-18,2020-03-19,7
2020-04-18,2020-03-20,10
2020-04-18,2020-03-21,7
2020-04-18,2020-03-22,12
2020-04-18,2020-03-23,11
2020-04-18,2020-03-24,20
2020-04-18,2020-03-25,25
2020-04-18,2020-03-26,29
2020-04-18,2020-03-27,32
2020-04-18,2020-03-28,35
2020-04-18,2020-03-29,38
2020-04-18,2020-03-30,44
2020-04-18,2020-03-31,45
2020-04-18,2020-04-01,50
2020-04-18,2020-04-02,67
2020-04-18,2020-04-03,78
2020-04-18,2020-04-04,68
2020-04-18,2020-04-05,81
2020-04-18,2020-04-06,88
2020-04-18,2020-04-07,77
2020-04-18,2020-04-08,101
2020-04-18,2020-04-09,73
2020-04-18,2020-04-10,73
2020-04-18,2020-04-11,73
2020-04-18,2020-04-12,76
2020-04-18,2020-04-13,62
2020-04-18,2020-04-14,60
2020-04-18,2020-04-15,55
2020-04-18,2020-04-16,59
2020-04-18,2020-04-17,20
2020-04-18,2020-04-18,2
2020-04-19,2020-03-11,1
2020-04-19,2020-03-12,0
2020-04-19,2020-03-13,1
2020-04-19,2020-03-14,1
2020-04-19,2020-03-15,2
2020-04-19,2020-03-16,2
2020-04-19,2020-03-17,1
2020-04-19,2020-03-18,6
2020-04-19,2020-03-19,7
2020-04-19,2020-03-20,10
2020-04-19,2020-03-21,7
2020-04-19,2020-03-22,12
2020-04-19,2020-03-23,11
2020-04-19,2020-03-24,20
2020-04-19,2020-03-25,25
2020-04-19,2020-03-26,29
2020-04-19,2020-03-27,32
2020-04-19,2020-03-28,35
2020-04-19,2020-03-29,38
2020-04-19,2020-03-30,44
2020-04-19,2020-03-31,45
2020-04-19,2020-04-01,51
2020-04-19,2020-04-02,67
2020-04-19,2020-04-03,79
2020-04-19,2020-04-04,68
2020-04-19,2020-04-05,81
2020-04-19,2020-04-06,90
2020-04-19,2020-04-07,78
2020-04-19,2020-04-08,102
2020-04-19,2020-04-09,75
2020-04-19,2020-04-10,75
2020-04-19,2020-04-11,74
2020-04-19,2020-04-12,79
2020-04-19,2020-04-13,63
2020-04-19,2020-04-14,60
2020-04-19,2020-04-15,56
2020-04-19,2020-04-16,61
2020-04-19,2020-04-17,23
2020-04-19,2020-04-18,9
2020-04-19,2020-04-19,1
2020-04-20,2020-03-11,1
2020-04-20,2020-03-12,0
2020-04-20,2020-03-13,1
2020-04-20,2020-03-14,1
2020-04-20,2020-03-15,2
2020-04-20,2020-03-16,2
2020-04-20,2020-03-17,1
2020-04-20,2020-03-18,6
2020-04-20,2020-03-19,7
2020-04-20,2020-03-20,10
2020-04-20,2020-03-21,7
2020-04-20,2020-03-22,12
2020-04-20,2020-03-23,11
2020-04-20,2020-03-24,20
2020-04-20,2020-03-25,25
2020-04-20,2020-03-26,29
2020-04-20,2020-03-27,32
2020-04-20,2020-03-28,35
2020-04-20,2020-03-29,38
2020-04-20,2020-03-30,44
2020-04-20,2020-03-31,45
2020-04-20,2020-04-01,51
2020-04-20,2020-04-02,67
2020-04-20,2020-04-03,79
2020-04-20,2020-04-04,68
2020-04-20,2020-04-05,81
2020-04-20,2020-04-06,90
2020-04-20,2020-04-07,78
2020-04-20,2020-04-08,102
2020-04-20,2020-04-09,76
2020-04-20,2020-04-10,75
2020-04-20,2020-04-11,74
2020-04-20,2020-04-12,79
2020-04-20,2020-04-13,63
2020-04-20,2020-04-14,60
2020-04-20,2020-04-15,57
2020-04-20,2020-04-16,63
2020-04-20,2020-04-17,30
2020-04-20,2020-04-18,19
2020-04-20,2020-04-19,17
2020-04-20,2020-04-20,2
2020-04-21,2020-03-11,1
2020-04-21,2020-03-12,0
2020-04-21,2020-03-13,1
2020-04-21,2020-03-14,1
2020-04-21,2020-03-15,2
2020-04-21,2020-03-16,2
2020-04-21,2020-03-17,1
2020-04-21,2020-03-18,6
2020-04-21,2020-03-19,7
2020-04-21,2020-03-20,10
2020-04-21,2020-03-21,7
2020-04-21,2020-03-22,12
2020-04-21,2020-03-23,11
2020-04-21,2020-03-24,20
2020-04-21,2020-03-25,25
2020-04-21,2020-03-26,29
2020-04-21,2020-03-27,32
2020-04-21,2020-03-28,35
2020-04-21,2020-03-29,39
2020-04-21,2020-03-30,44
2020-04-21,2020-03-31,45
2020-04-21,2020-04-01,52
2020-04-21,2020-04-02,67
2020-04-21,2020-04-03,81
2020-04-21,2020-04-04,69
2020-04-21,2020-04-05,82
2020-04-21,2020-04-06,90
2020-04-21,2020-04-07,81
2020-04-21,2020-04-08,106
2020-04-21,2020-04-09,79
2020-04-21,2020-04-10,78
2020-04-21,2020-04-11,84
2020-04-21,2020-04-12,86
2020-04-21,2020-04-13,72
2020-04-21,2020-04-14,67
2020-04-21,2020-04-15,77
2020-04-21,2020-04-16,78
2020-04-21,2020-04-17,49
2020-04-21,2020-04-18,51
2020-04-21,2020-04-19,43
2020-04-21,2020-04-20,21
2020-04-21,2020-04-21,3
2020-04-22,2020-03-11,1
2020-04-22,2020-03-12,0
2020-04-22,2020-03-13,1
2020-04-22,2020-03-14,1
2020-04-22,2020-03-15,2
2020-04-22,2020-03-16,2
2020-04-22,2020-03-17,1
2020-04-22,2020-03-18,6
2020-04-22,2020-03-19,7
2020-04-22,2020-03-20,10
2020-04-22,2020-03-21,7
2020-04-22,2020-03-22,12
2020-04-22,2020-03-23,11
2020-04-22,2020-03-24,21
2020-04-22,2020-03-25,24
2020-04-22,2020-03-26,29
2020-04-22,2020-03-27,32
2020-04-22,2020-03-28,35
2020-04-22,2020-03-29,39
2020-04-22,2020-03-30,44
2020-04-22,2020-03-31,46
2020-04-22,2020-04-01,51
2020-04-22,2020-04-02,69
2020-04-22,2020-04-03,81
2020-04-22,2020-04-04,71
2020-04-22,2020-04-05,84
2020-04-22,2020-04-06,89
2020-04-22,2020-04-07,82
2020-04-22,2020-04-08,110
2020-04-22,2020-04-09,85
2020-04-22,2020-04-10,84
2020-04-22,2020-04-11,93
2020-04-22,2020-04-12,94
2020-04-22,2020-04-13,84
2020-04-22,2020-04-14,81
2020-04-22,2020-04-15,96
2020-04-22,2020-04-16,96
2020-04-22,2020-04-17,57
2020-04-22,2020-04-18,59
2020-04-22,2020-04-19,53
2020-04-22,2020-04-20,46
2020-04-22,2020-04-21,18
2020-04-22,2020-04-22,5
2020-04-23,2020-03-11,1
2020-04-23,2020-03-12,0
2020-04-23,2020-03-13,1
2020-04-23,2020-03-14,1
2020-04-23,2020-03-15,2
2020-04-23,2020-03-16,2
2020-04-23,2020-03-17,1
2020-04-23,2020-03-18,6
2020-04-23,2020-03-19,7
2020-04-23,2020-03-20,9
2020-04-23,2020-03-21,8
2020-04-23,2020-03-22,12
2020-04-23,2020-03-23,11
2020-04-23,2020-03-24,20
2020-04-23,2020-03-25,23
2020-04-23,2020-03-26,31
2020-04-23,2020-03-27,32
2020-04-23,2020-03-28,35
2020-04-23,2020-03-29,39
2020-04-23,2020-03-30,43
2020-04-23,2020-03-31,47
2020-04-23,2020-04-01,52
2020-04-23,2020-04-02,69
2020-04-23,2020-04-03,78
2020-04-23,2020-04-04,71
2020-04-23,2020-04-05,86
2020-04-23,2020-04-06,91
2020-04-23,2020-04-07,83
2020-04-23,2020-04-08,111
2020-04-23,2020-04-09,84
2020-04-23,2020-04-10,89
2020-04-23,2020-04-11,96
2020-04-23,2020-04-12,95
2020-04-23,2020-04-13,84
2020-04-23,2020-04-14,89
2020-04-23,2020-04-15,102
2020-04-23,2020-04-16,99
2020-04-23,2020-04-17,64
2020-04-23,2020-04-18,63
2020-04-23,2020-04-19,60
2020-04-23,2020-04-20,54
2020-04-23,2020-04-21,26
2020-04-23,2020-04-22,26
2020-04-23,2020-04-23,3
