report_date,death_date,deaths,new_deaths,lag_effect
2020-04-06,2020-03-24,16,0,7
2020-04-06,2020-03-25,24,0,7
2020-04-06,2020-03-26,28,1,7
2020-04-06,2020-03-27,33,1,7
2020-04-06,2020-03-28,29,0,7
2020-04-06,2020-03-29,31,2,7
2020-04-06,2020-03-30,32,2,7
2020-04-06,2020-03-31,36,0,6
2020-04-06,2020-04-01,35,4,5
2020-04-06,2020-04-02,47,4,4
2020-04-06,2020-04-03,34,12,3
2020-04-06,2020-04-04,17,11,2
2020-04-06,2020-04-05,23,22,1
2020-04-06,2020-04-06,13,13,0
2020-04-07,2020-03-11,1,0,7
2020-04-07,2020-03-12,0,0,7
2020-04-07,2020-03-13,1,0,7
2020-04-07,2020-03-14,1,0,7
2020-04-07,2020-03-15,2,0,7
2020-04-07,2020-03-16,2,0,7
2020-04-07,2020-03-17,1,0,7
2020-04-07,2020-03-18,6,0,7
2020-04-07,2020-03-19,7,0,7
2020-04-07,2020-03-20,9,0,7
2020-04-07,2020-03-21,8,0,7
2020-04-07,2020-03-22,11,0,7
2020-04-07,2020-03-23,11,1,7
2020-04-07,2020-03-24,17,1,7
2020-04-07,2020-03-25,24,0,7
2020-04-07,2020-03-26,30,2,7
2020-04-07,2020-03-27,33,0,7
2020-04-07,2020-03-28,31,2,7
2020-04-07,2020-03-29,32,1,7
2020-04-07,2020-03-30,38,6,7
2020-04-07,2020-03-31,37,1,7
2020-04-07,2020-04-01,40,5,6
2020-04-07,2020-04-02,55,8,5
2020-04-07,2020-04-03,49,15,4
2020-04-07,2020-04-04,40,23,3
2020-04-07,2020-04-05,49,26,2
2020-04-07,2020-04-06,37,24,1
2020-04-07,2020-04-07,2,2,0
2020-04-08,2020-03-11,1,0,7
2020-04-08,2020-03-12,0,0,7
2020-04-08,2020-03-13,1,0,7
2020-04-08,2020-03-14,1,0,7
2020-04-08,2020-03-15,2,0,7
2020-04-08,2020-03-16,2,0,7
2020-04-08,2020-03-17,2,1,7
2020-04-08,2020-03-18,6,0,7
2020-04-08,2020-03-19,7,0,7
2020-04-08,2020-03-20,10,1,7
2020-04-08,2020-03-21,7,-1,7
2020-04-08,2020-03-22,11,0,7
2020-04-08,2020-03-23,11,0,7
2020-04-08,2020-03-24,18,1,7
2020-04-08,2020-03-25,25,1,7
2020-04-08,2020-03-26,29,-1,7
2020-04-08,2020-03-27,33,0,7
2020-04-08,2020-03-28,31,0,7
2020-04-08,2020-03-29,34,2,7
2020-04-08,2020-03-30,38,0,7
2020-04-08,2020-03-31,36,-1,7
2020-04-08,2020-04-01,42,2,7
2020-04-08,2020-04-02,59,4,6
2020-04-08,2020-04-03,54,5,5
2020-04-08,2020-04-04,48,8,4
2020-04-08,2020-04-05,58,9,3
2020-04-08,2020-04-06,55,18,2
2020-04-08,2020-04-07,36,34,1
2020-04-08,2020-04-08,6,6,0
2020-04-09,2020-03-11,1,0,7
2020-04-09,2020-03-12,0,0,7
2020-04-09,2020-03-13,1,0,7
2020-04-09,2020-03-14,1,0,7
2020-04-09,2020-03-15,2,0,7
2020-04-09,2020-03-16,2,0,7
2020-04-09,2020-03-17,2,0,7
2020-04-09,2020-03-18,6,0,7
2020-04-09,2020-03-19,7,0,7
2020-04-09,2020-03-20,10,0,7
2020-04-09,2020-03-21,7,0,7
2020-04-09,2020-03-22,12,1,7
2020-04-09,2020-03-23,11,0,7
2020-04-09,2020-03-24,20,2,7
2020-04-09,2020-03-25,25,0,7
2020-04-09,2020-03-26,30,1,7
2020-04-09,2020-03-27,32,-1,7
2020-04-09,2020-03-28,34,3,7
2020-04-09,2020-03-29,37,3,7
2020-04-09,2020-03-30,41,3,7
2020-04-09,2020-03-31,42,6,7
2020-04-09,2020-04-01,45,3,7
2020-04-09,2020-04-02,65,6,7
2020-04-09,2020-04-03,58,4,6
2020-04-09,2020-04-04,54,6,5
2020-04-09,2020-04-05,67,9,4
2020-04-09,2020-04-06,66,11,3
2020-04-09,2020-04-07,53,17,2
2020-04-09,2020-04-08,47,41,1
2020-04-09,2020-04-09,3,3,0
2020-04-10,2020-03-11,1,0,7
2020-04-10,2020-03-12,0,0,7
2020-04-10,2020-03-13,1,0,7
2020-04-10,2020-03-14,1,0,7
2020-04-10,2020-03-15,2,0,7
2020-04-10,2020-03-16,2,0,7
2020-04-10,2020-03-17,2,0,7
2020-04-10,2020-03-18,6,0,7
2020-04-10,2020-03-19,7,0,7
2020-04-10,2020-03-20,10,0,7
2020-04-10,2020-03-21,7,0,7
2020-04-10,2020-03-22,12,0,7
2020-04-10,2020-03-23,11,0,7
2020-04-10,2020-03-24,20,0,7
2020-04-10,2020-03-25,25,0,7
2020-04-10,2020-03-26,30,0,7
2020-04-10,2020-03-27,32,0,7
2020-04-10,2020-03-28,34,0,7
2020-04-10,2020-03-29,37,0,7
2020-04-10,2020-03-30,41,0,7
2020-04-10,2020-03-31,42,0,7
2020-04-10,2020-04-01,47,2,7
2020-04-10,2020-04-02,67,2,7
2020-04-10,2020-04-03,64,6,7
2020-04-10,2020-04-04,57,3,6
2020-04-10,2020-04-05,75,8,5
2020-04-10,2020-04-06,74,8,4
2020-04-10,2020-04-07,60,7,3
2020-04-10,2020-04-08,67,20,2
2020-04-10,2020-04-09,20,17,1
2020-04-10,2020-04-10,3,3,0
2020-04-11,2020-03-11,1,0,7
2020-04-11,2020-03-12,0,0,7
2020-04-11,2020-03-13,1,0,7
2020-04-11,2020-03-14,1,0,7
2020-04-11,2020-03-15,2,0,7
2020-04-11,2020-03-16,2,0,7
2020-04-11,2020-03-17,2,0,7
2020-04-11,2020-03-18,6,0,7
2020-04-11,2020-03-19,7,0,7
2020-04-11,2020-03-20,10,0,7
2020-04-11,2020-03-21,7,0,7
2020-04-11,2020-03-22,12,0,7
2020-04-11,2020-03-23,11,0,7
2020-04-11,2020-03-24,20,0,7
2020-04-11,2020-03-25,25,0,7
2020-04-11,2020-03-26,30,0,7
2020-04-11,2020-03-27,32,0,7
2020-04-11,2020-03-28,34,0,7
2020-04-11,2020-03-29,37,0,7
2020-04-11,2020-03-30,41,0,7
2020-04-11,2020-03-31,42,0,7
2020-04-11,2020-04-01,47,0,7
2020-04-11,2020-04-02,67,0,7
2020-04-11,2020-04-03,65,1,7
2020-04-11,2020-04-04,57,0,7
2020-04-11,2020-04-05,75,0,6
2020-04-11,2020-04-06,74,0,5
2020-04-11,2020-04-07,60,0,4
2020-04-11,2020-04-08,70,3,3
2020-04-11,2020-04-09,23,3,2
2020-04-11,2020-04-10,13,10,1
2020-04-11,2020-04-11,0,0,0
2020-04-12,2020-03-11,1,0,7
2020-04-12,2020-03-12,0,0,7
2020-04-12,2020-03-13,1,0,7
2020-04-12,2020-03-14,1,0,7
2020-04-12,2020-03-15,2,0,7
2020-04-12,2020-03-16,2,0,7
2020-04-12,2020-03-17,2,0,7
2020-04-12,2020-03-18,6,0,7
2020-04-12,2020-03-19,7,0,7
2020-04-12,2020-03-20,10,0,7
2020-04-12,2020-03-21,7,0,7
2020-04-12,2020-03-22,12,0,7
2020-04-12,2020-03-23,11,0,7
2020-04-12,2020-03-24,20,0,7
2020-04-12,2020-03-25,25,0,7
2020-04-12,2020-03-26,30,0,7
2020-04-12,2020-03-27,32,0,7
2020-04-12,2020-03-28,34,0,7
2020-04-12,2020-03-29,37,0,7
2020-04-12,2020-03-30,41,0,7
2020-04-12,2020-03-31,42,0,7
2020-04-12,2020-04-01,47,0,7
2020-04-12,2020-04-02,67,0,7
2020-04-12,2020-04-03,65,0,7
2020-04-12,2020-04-04,57,0,7
2020-04-12,2020-04-05,75,0,7
2020-04-12,2020-04-06,74,0,6
2020-04-12,2020-04-07,60,0,5
2020-04-12,2020-04-08,70,0,4
2020-04-12,2020-04-09,24,1,3
2020-04-12,2020-04-10,14,1,2
2020-04-12,2020-04-11,8,8,1
2020-04-12,2020-04-12,2,2,0
2020-04-13,2020-03-11,1,0,7
2020-04-13,2020-03-12,0,0,7
2020-04-13,2020-03-13,1,0,7
2020-04-13,2020-03-14,1,0,7
2020-04-13,2020-03-15,2,0,7
2020-04-13,2020-03-16,2,0,7
2020-04-13,2020-03-17,2,0,7
2020-04-13,2020-03-18,6,0,7
2020-04-13,2020-03-19,7,0,7
2020-04-13,2020-03-20,10,0,7
2020-04-13,2020-03-21,7,0,7
2020-04-13,2020-03-22,12,0,7
2020-04-13,2020-03-23,11,0,7
2020-04-13,2020-03-24,20,0,7
2020-04-13,2020-03-25,25,0,7
2020-04-13,2020-03-26,30,0,7
2020-04-13,2020-03-27,32,0,7
2020-04-13,2020-03-28,34,0,7
2020-04-13,2020-03-29,37,0,7
2020-04-13,2020-03-30,41,0,7
2020-04-13,2020-03-31,42,0,7
2020-04-13,2020-04-01,47,0,7
2020-04-13,2020-04-02,67,0,7
2020-04-13,2020-04-03,65,0,7
2020-04-13,2020-04-04,57,0,7
2020-04-13,2020-04-05,75,0,7
2020-04-13,2020-04-06,74,0,7
2020-04-13,2020-04-07,60,0,6
2020-04-13,2020-04-08,70,0,5
2020-04-13,2020-04-09,26,2,4
2020-04-13,2020-04-10,17,3,3
2020-04-13,2020-04-11,14,6,2
2020-04-13,2020-04-12,9,7,1
2020-04-13,2020-04-13,2,2,0
2020-04-14,2020-03-11,1,0,7
2020-04-14,2020-03-12,0,0,7
2020-04-14,2020-03-13,1,0,7
2020-04-14,2020-03-14,1,0,7
2020-04-14,2020-03-15,2,0,7
2020-04-14,2020-03-16,2,0,7
2020-04-14,2020-03-17,1,-1,7
2020-04-14,2020-03-18,6,0,7
2020-04-14,2020-03-19,7,0,7
2020-04-14,2020-03-20,10,0,7
2020-04-14,2020-03-21,7,0,7
2020-04-14,2020-03-22,12,0,7
2020-04-14,2020-03-23,11,0,7
2020-04-14,2020-03-24,20,0,7
2020-04-14,2020-03-25,25,0,7
2020-04-14,2020-03-26,30,0,7
2020-04-14,2020-03-27,32,0,7
2020-04-14,2020-03-28,35,1,7
2020-04-14,2020-03-29,38,1,7
2020-04-14,2020-03-30,42,1,7
2020-04-14,2020-03-31,43,1,7
2020-04-14,2020-04-01,48,1,7
2020-04-14,2020-04-02,69,2,7
2020-04-14,2020-04-03,68,3,7
2020-04-14,2020-04-04,59,2,7
2020-04-14,2020-04-05,76,1,7
2020-04-14,2020-04-06,71,-3,7
2020-04-14,2020-04-07,65,5,7
2020-04-14,2020-04-08,77,7,6
2020-04-14,2020-04-09,43,17,5
2020-04-14,2020-04-10,31,14,4
2020-04-14,2020-04-11,26,12,3
2020-04-14,2020-04-12,33,24,2
2020-04-14,2020-04-13,21,19,1
2020-04-14,2020-04-14,5,5,0
2020-04-15,2020-03-11,1,0,7
2020-04-15,2020-03-12,0,0,7
2020-04-15,2020-03-13,1,0,7
2020-04-15,2020-03-14,1,0,7
2020-04-15,2020-03-15,2,0,7
2020-04-15,2020-03-16,2,0,7
2020-04-15,2020-03-17,1,0,7
2020-04-15,2020-03-18,6,0,7
2020-04-15,2020-03-19,7,0,7
2020-04-15,2020-03-20,10,0,7
2020-04-15,2020-03-21,7,0,7
2020-04-15,2020-03-22,12,0,7
2020-04-15,2020-03-23,11,0,7
2020-04-15,2020-03-24,20,0,7
2020-04-15,2020-03-25,25,0,7
2020-04-15,2020-03-26,30,0,7
2020-04-15,2020-03-27,32,0,7
2020-04-15,2020-03-28,35,0,7
2020-04-15,2020-03-29,38,0,7
2020-04-15,2020-03-30,42,0,7
2020-04-15,2020-03-31,43,0,7
2020-04-15,2020-04-01,49,1,7
2020-04-15,2020-04-02,68,-1,7
2020-04-15,2020-04-03,69,1,7
2020-04-15,2020-04-04,60,1,7
2020-04-15,2020-04-05,78,2,7
2020-04-15,2020-04-06,82,11,7
2020-04-15,2020-04-07,70,5,7
2020-04-15,2020-04-08,90,13,7
2020-04-15,2020-04-09,55,12,6
2020-04-15,2020-04-10,52,21,5
2020-04-15,2020-04-11,50,24,4
2020-04-15,2020-04-12,54,21,3
2020-04-15,2020-04-13,45,24,2
2020-04-15,2020-04-14,31,26,1
2020-04-15,2020-04-15,6,6,0
2020-04-16,2020-03-11,1,0,7
2020-04-16,2020-03-12,0,0,7
2020-04-16,2020-03-13,1,0,7
2020-04-16,2020-03-14,1,0,7
2020-04-16,2020-03-15,2,0,7
2020-04-16,2020-03-16,2,0,7
2020-04-16,2020-03-17,1,0,7
2020-04-16,2020-03-18,6,0,7
2020-04-16,2020-03-19,7,0,7
2020-04-16,2020-03-20,10,0,7
2020-04-16,2020-03-21,7,0,7
2020-04-16,2020-03-22,12,0,7
2020-04-16,2020-03-23,11,0,7
2020-04-16,2020-03-24,20,0,7
2020-04-16,2020-03-25,25,0,7
2020-04-16,2020-03-26,30,0,7
2020-04-16,2020-03-27,32,0,7
2020-04-16,2020-03-28,35,0,7
2020-04-16,2020-03-29,38,0,7
2020-04-16,2020-03-30,42,0,7
2020-04-16,2020-03-31,43,0,7
2020-04-16,2020-04-01,50,1,7
2020-04-16,2020-04-02,68,0,7
2020-04-16,2020-04-03,71,2,7
2020-04-16,2020-04-04,61,1,7
2020-04-16,2020-04-05,79,1,7
2020-04-16,2020-04-06,85,3,7
2020-04-16,2020-04-07,75,5,7
2020-04-16,2020-04-08,97,7,7
2020-04-16,2020-04-09,63,8,7
2020-04-16,2020-04-10,62,10,6
2020-04-16,2020-04-11,61,11,5
2020-04-16,2020-04-12,62,8,4
2020-04-16,2020-04-13,55,10,3
2020-04-16,2020-04-14,49,18,2
2020-04-16,2020-04-15,41,35,1
2020-04-16,2020-04-16,10,10,0
2020-04-17,2020-03-11,1,0,7
2020-04-17,2020-03-12,0,0,7
2020-04-17,2020-03-13,1,0,7
2020-04-17,2020-03-14,1,0,7
2020-04-17,2020-03-15,2,0,7
2020-04-17,2020-03-16,2,0,7
2020-04-17,2020-03-17,1,0,7
2020-04-17,2020-03-18,6,0,7
2020-04-17,2020-03-19,7,0,7
2020-04-17,2020-03-20,10,0,7
2020-04-17,2020-03-21,7,0,7
2020-04-17,2020-03-22,12,0,7
2020-04-17,2020-03-23,11,0,7
2020-04-17,2020-03-24,20,0,7
2020-04-17,2020-03-25,25,0,7
2020-04-17,2020-03-26,29,-1,7
2020-04-17,2020-03-27,32,0,7
2020-04-17,2020-03-28,35,0,7
2020-04-17,2020-03-29,38,0,7
2020-04-17,2020-03-30,43,1,7
2020-04-17,2020-03-31,44,1,7
2020-04-17,2020-04-01,50,0,7
2020-04-17,2020-04-02,67,-1,7
2020-04-17,2020-04-03,75,4,7
2020-04-17,2020-04-04,66,5,7
2020-04-17,2020-04-05,79,0,7
2020-04-17,2020-04-06,87,2,7
2020-04-17,2020-04-07,76,1,7
2020-04-17,2020-04-08,99,2,7
2020-04-17,2020-04-09,66,3,7
2020-04-17,2020-04-10,62,0,7
2020-04-17,2020-04-11,63,2,6
2020-04-17,2020-04-12,67,5,5
2020-04-17,2020-04-13,56,1,4
2020-04-17,2020-04-14,56,7,3
2020-04-17,2020-04-15,45,4,2
2020-04-17,2020-04-16,38,28,1
2020-04-17,2020-04-17,4,4,0
2020-04-18,2020-03-11,1,0,7
2020-04-18,2020-03-12,0,0,7
2020-04-18,2020-03-13,1,0,7
2020-04-18,2020-03-14,1,0,7
2020-04-18,2020-03-15,2,0,7
2020-04-18,2020-03-16,2,0,7
2020-04-18,2020-03-17,1,0,7
2020-04-18,2020-03-18,6,0,7
2020-04-18,2020-03-19,7,0,7
2020-04-18,2020-03-20,10,0,7
2020-04-18,2020-03-21,7,0,7
2020-04-18,2020-03-22,12,0,7
2020-04-18,2020-03-23,11,0,7
2020-04-18,2020-03-24,20,0,7
2020-04-18,2020-03-25,25,0,7
2020-04-18,2020-03-26,29,0,7
2020-04-18,2020-03-27,32,0,7
2020-04-18,2020-03-28,35,0,7
2020-04-18,2020-03-29,38,0,7
2020-04-18,2020-03-30,44,1,7
2020-04-18,2020-03-31,45,1,7
2020-04-18,2020-04-01,50,0,7
2020-04-18,2020-04-02,67,0,7
2020-04-18,2020-04-03,78,3,7
2020-04-18,2020-04-04,68,2,7
2020-04-18,2020-04-05,81,2,7
2020-04-18,2020-04-06,88,1,7
2020-04-18,2020-04-07,77,1,7
2020-04-18,2020-04-08,101,2,7
2020-04-18,2020-04-09,73,7,7
2020-04-18,2020-04-10,73,11,7
2020-04-18,2020-04-11,73,10,7
2020-04-18,2020-04-12,76,9,6
2020-04-18,2020-04-13,62,6,5
2020-04-18,2020-04-14,60,4,4
2020-04-18,2020-04-15,55,10,3
2020-04-18,2020-04-16,59,21,2
2020-04-18,2020-04-17,20,16,1
2020-04-18,2020-04-18,2,2,0
2020-04-19,2020-03-11,1,0,7
2020-04-19,2020-03-12,0,0,7
2020-04-19,2020-03-13,1,0,7
2020-04-19,2020-03-14,1,0,7
2020-04-19,2020-03-15,2,0,7
2020-04-19,2020-03-16,2,0,7
2020-04-19,2020-03-17,1,0,7
2020-04-19,2020-03-18,6,0,7
2020-04-19,2020-03-19,7,0,7
2020-04-19,2020-03-20,10,0,7
2020-04-19,2020-03-21,7,0,7
2020-04-19,2020-03-22,12,0,7
2020-04-19,2020-03-23,11,0,7
2020-04-19,2020-03-24,20,0,7
2020-04-19,2020-03-25,25,0,7
2020-04-19,2020-03-26,29,0,7
2020-04-19,2020-03-27,32,0,7
2020-04-19,2020-03-28,35,0,7
2020-04-19,2020-03-29,38,0,7
2020-04-19,2020-03-30,44,0,7
2020-04-19,2020-03-31,45,0,7
2020-04-19,2020-04-01,51,1,7
2020-04-19,2020-04-02,67,0,7
2020-04-19,2020-04-03,79,1,7
2020-04-19,2020-04-04,68,0,7
2020-04-19,2020-04-05,81,0,7
2020-04-19,2020-04-06,90,2,7
2020-04-19,2020-04-07,78,1,7
2020-04-19,2020-04-08,102,1,7
2020-04-19,2020-04-09,75,2,7
2020-04-19,2020-04-10,75,2,7
2020-04-19,2020-04-11,74,1,7
2020-04-19,2020-04-12,79,3,7
2020-04-19,2020-04-13,63,1,6
2020-04-19,2020-04-14,60,0,5
2020-04-19,2020-04-15,56,1,4
2020-04-19,2020-04-16,61,2,3
2020-04-19,2020-04-17,23,3,2
2020-04-19,2020-04-18,9,7,1
2020-04-19,2020-04-19,1,1,0
